score_change_repay,score_change_default,utility_default,potential_score_update_mode,agent,avg_max_unfairness_dp,avg_mean_unfairness_dp,initial_unfairness_dp,avg_max_unfairness_cs,avg_mean_unfairness_cs,initial_unfairness_cs,avg_total_utility,n_traces,max_increase_unfairness_dp,avg_increase_unfairness_dp,max_increase_unfairness_cs,avg_increase_unfairness_cs
12,-32,-7,equal,eqopp,0.2820174944414629,0.269143764949951,0.2547831800793958,31.529976443047584,30.117144916003152,28.470232739418435,55579.42857142857,7,0.02723431436206708,0.014360584870555193,3.059743703629149,1.646912176584717
16,-32,-7,equal,eqopp,0.2835764030356085,0.2692536499930352,0.2547831800793958,31.889192392872804,30.36502490914504,28.470232739418435,57198.71428571428,7,0.028793222956212672,0.014470469913639372,3.418959653454369,1.8947921697266032
8,-40,-7,equal,eqopp,0.285189591024287,0.2702842703598358,0.2547831800793958,31.474141150299825,30.068660276529368,28.470232739418435,55760.57142857143,7,0.03040641094489116,0.01550109028044,3.0039084108813903,1.5984275371109327
8,-16,-6,equal,eqopp,0.2785276088633518,0.2708334751192119,0.2647477520624544,30.922304052038232,29.723346773264183,28.470232739418435,59704.833333333336,6,0.013779856800897439,0.0060857230567575304,2.452071312619797,1.2531140338457476
8,-24,-6,equal,eqopp,0.2838028288005085,0.2741243111730682,0.2647477520624544,31.1954131660082,29.8848282198065,28.470232739418435,59408.42857142857,7,0.019055076738054122,0.009376559110613802,2.725180426589766,1.4145954803880656
16,-32,-6,equal,eqopp,0.2920930101165955,0.278258623731119,0.2647477520624544,32.05117482335448,30.452945887813076,28.470232739418435,60350.333333333336,6,0.02734525805414112,0.013510871668664604,3.580942083936044,1.982713148394641
20,-32,-6,equal,eqopp,0.2905790301785262,0.2778687480922534,0.2647477520624544,32.12063989533293,30.592545037518548,28.470232739418435,59479.333333333336,6,0.025831278116071832,0.013120996029799048,3.6504071559144933,2.1223122981001126
12,-40,-6,equal,eqopp,0.2933239855583331,0.2790282764352993,0.2647477520624544,32.09682451113593,30.3778872059541,28.470232739418435,60700.0,6,0.028576233495878733,0.014280524372844938,3.626591771717493,1.9076544665356643
16,-40,-6,equal,eqopp,0.2921126654818561,0.2785026949137671,0.2647477520624544,32.271319455081446,30.558768181182717,28.470232739418435,61012.833333333336,6,0.027364913419401726,0.013754942851312735,3.8010867156630113,2.0885354417642823
8,-16,-5,equal,eqopp,0.2862812904676544,0.2776533686354034,0.2693736529346545,31.03316502045462,29.8045778940066,28.470232739418435,63258.333333333336,6,0.016907637532999897,0.008279715700748924,2.5629322810361863,1.3343451545881635
12,-16,-5,equal,eqopp,0.2889515533781595,0.2790191719704006,0.2693736529346545,31.319435403128733,29.96949439425538,28.470232739418435,61635.5,6,0.019577900443504992,0.00964551903574612,2.8492026637102974,1.4992616548369462
20,-16,-5,equal,eqopp,0.2885416656049051,0.2806383827986054,0.2693736529346545,31.898853715246773,30.41315603689529,28.470232739418435,66228.66666666667,6,0.01916801267025059,0.01126472986395094,3.4286209758283377,1.942923297476856
16,-24,-5,equal,eqopp,0.2945310297119266,0.2832931781831627,0.2693736529346545,31.926212631457588,30.36872223370389,28.470232739418435,62547.5,6,0.02515737677727209,0.013919525248508202,3.455979892039153,1.898489494285453
8,-32,-5,equal,eqopp,0.2956459639229034,0.2828054968524148,0.2693736529346545,31.6161569135856,30.139012882232496,28.470232739418435,61626.833333333336,6,0.026272310988248893,0.013431843917760311,3.1459241741671633,1.668780142814061
20,-32,-5,equal,eqopp,0.2992856615416067,0.2863046824402221,0.2693736529346545,32.5785630932598,30.83734354434593,28.470232739418435,66060.85714285714,7,0.0299120086069522,0.01693102950556763,4.108330353841367,2.3671108049274956
16,-16,-4,equal,eqopp,0.3010547063030603,0.2858279026497293,0.2663310858377218,31.98281116664387,30.41364166712488,28.470232739418435,67142.5,6,0.0347236204653385,0.01949681681200749,3.512578427225435,1.9434089277064466
20,-16,-4,equal,eqopp,0.30245855193691,0.2868085109080296,0.2663310858377218,32.07120756144902,30.522114216803,28.470232739418435,69592.33333333333,6,0.03612746609918821,0.02047742507030781,3.6009748220305866,2.0518814773845655
12,-24,-4,equal,eqopp,0.3018172019604339,0.2877884648592953,0.2663310858377218,32.319817134379846,30.53108546389733,28.470232739418435,68530.0,6,0.035486116122712075,0.02145737902157352,3.8495843949614112,2.0608527244788952
8,-32,-4,equal,eqopp,0.3045823382710339,0.2888629218199665,0.2663310858377218,32.02566881806359,30.36242521969696,28.470232739418435,68455.83333333333,6,0.03825125243331212,0.022531835982244675,3.555436078645158,1.8921924802785242
20,-40,-4,equal,eqopp,0.3103414576040409,0.2905216924192916,0.2663310858377218,32.995086914952,31.04309385179505,28.470232739418435,66896.83333333333,6,0.04401037176631911,0.024190606581569796,4.524854175533562,2.5728611123766143
16,-16,-3,equal,eqopp,0.3042055932419329,0.2880868692940952,0.2709451980806768,32.573744368274326,30.740611133430075,28.470232739418435,73193.16666666667,6,0.03326039516125612,0.01714167121341842,4.103511628855891,2.27037839401164
20,-16,-3,equal,eqopp,0.3040298457404858,0.2890006810332755,0.2709451980806768,32.98388617503485,30.980187855753243,28.470232739418435,78677.83333333333,6,0.03308464765980901,0.018055482952598678,4.513653435616412,2.509955116334808
8,-32,-3,equal,eqopp,0.3125650669305742,0.2937593700000612,0.2709451980806768,32.44992812419255,30.552555479661788,28.470232739418435,73226.83333333333,6,0.04161986884989738,0.022814171919384396,3.979695384774118,2.0823227402433524
16,-32,-3,equal,eqopp,0.3142311331699772,0.2950524944378423,0.2709451980806768,33.54588667903606,31.29377838181288,28.470232739418435,76826.0,6,0.0432859350893004,0.02410729635716552,5.075653939617624,2.8235456423944463
12,-40,-3,equal,eqopp,0.3157684795476321,0.296570488043248,0.2709451980806768,33.13392834970469,30.90507992792488,28.470232739418435,73280.0,6,0.0448232814669553,0.025625289962571185,4.663695610286254,2.4348471885064455
20,-40,-3,equal,eqopp,0.3164523400293628,0.2974052504568727,0.2709451980806768,33.70185544012652,31.386607594356818,28.470232739418435,76242.66666666667,6,0.04550714194868599,0.02646005237619592,5.231622700708087,2.9163748549383826
20,-16,-10,small_var,eqopp,0.251324246640804,0.2455684072917737,0.2416927436177927,30.655913644544125,29.788783506135896,28.470232739418435,49048.0,7,0.0096315030230113,0.0038756636739810113,2.1856809051256896,1.3185507667174612
8,-24,-10,small_var,eqopp,0.2559749003381886,0.2475550088667819,0.2416927436177927,30.4949740469627,29.520946001051566,28.470232739418435,47560.0,6,0.0142821567203959,0.005862265248989196,2.0247413075442644,1.0507132616331312
20,-16,-9,small_var,eqopp,0.2583945629756332,0.2526196218527047,0.2470790071479909,30.86775029671693,29.86593479698648,28.470232739418435,52365.0,6,0.011315555827642293,0.005540614704713814,2.397517557298496,1.3957020575680446
8,-32,-9,small_var,eqopp,0.263893921578586,0.2547986920744177,0.2470790071479909,30.866488122971887,29.73633357125236,28.470232739418435,51416.16666666666,6,0.0168149144305951,0.007719684926426801,2.396255383553452,1.2661008318339242
16,-40,-9,small_var,eqopp,0.265503948169783,0.2559012844305425,0.2470790071479909,31.514590317067046,30.16754503787175,28.470232739418435,52114.833333333336,6,0.018424941021792124,0.00882227728255161,3.0443575776486114,1.6973122984533155
8,-24,-8,small_var,eqopp,0.2685355949301726,0.2611740847267806,0.2521252173733977,30.7412974114116,29.662986430402427,28.470232739418435,51543.5,6,0.01641037755677488,0.009048867353382894,2.271064671993166,1.1927536909839915
20,-24,-8,small_var,eqopp,0.2714823689217869,0.263079107388624,0.2521252173733977,31.54255283112955,30.210686759296795,28.470232739418435,54934.5,6,0.019357151548389184,0.010953890015226286,3.0723200917111164,1.74045401987836
16,-16,-7,small_var,eqopp,0.2753145379286382,0.2661910721819083,0.2547831800793958,31.50989247929196,30.140961203132804,28.470232739418435,59721.833333333336,6,0.02053135784924237,0.011407892102512474,3.0396597398735246,1.6707284637143687
8,-24,-7,small_var,eqopp,0.2797650552531779,0.2675065243058087,0.2547831800793958,31.01156667746226,29.815650576144677,28.470232739418435,55948.0,6,0.024981875173782087,0.012723344226412858,2.541333938043824,1.3454178367262415
12,-40,-7,small_var,eqopp,0.2851600991598673,0.2698693987432098,0.2547831800793958,31.80763564827126,30.2649826419681,28.470232739418435,56642.57142857143,7,0.030376919080471465,0.015086218663813988,3.337402908852823,1.7947499025496647
20,-40,-7,small_var,eqopp,0.2822967467393598,0.2697498052862747,0.2547831800793958,32.04987705663825,30.571948501583275,28.470232739418435,57813.833333333336,6,0.02751356665996396,0.014966625206878859,3.5796443172198167,2.10171576216484
16,-16,-6,small_var,eqopp,0.2848322804500384,0.2729616552735381,0.2647477520624544,31.47559959985621,30.10049174830756,28.470232739418435,59682.0,6,0.02008452838758401,0.008213903211083728,3.005366860437775,1.6302590088891264
12,-24,-6,small_var,eqopp,0.2865280852492931,0.2751257655266701,0.2647477520624544,31.58389981603105,30.191849517169747,28.470232739418435,59635.0,6,0.021780333186838696,0.01037801346421574,3.1136670766126144,1.7216167777513114
8,-32,-6,small_var,eqopp,0.2870676529063086,0.2760348193402424,0.2647477520624544,31.33258212582568,29.963098763046784,28.470232739418435,57978.833333333336,6,0.022319900843854212,0.011287067277787999,2.862349386407246,1.4928660236283484
20,-40,-6,small_var,eqopp,0.2921665724063574,0.2786206103170065,0.2647477520624544,32.317932316270294,30.65452558962452,28.470232739418435,60158.5,6,0.027418820343903028,0.013872858254552145,3.847699576851859,2.1842928502060843
20,-24,-5,small_var,eqopp,0.2938039171618399,0.283649880393303,0.2693736529346545,32.08745981230916,30.55689610328793,28.470232739418435,63061.857142857145,7,0.024430264227185416,0.014276227458648538,3.617227072890728,2.0866633638694942
12,-32,-5,small_var,eqopp,0.2976024279078458,0.2839007333172597,0.2693736529346545,32.22119468546103,30.500856784242337,28.47023273941843,66446.22222222222,9,0.028228774973191317,0.014527080382605195,3.7509619460425974,2.030624044823906
8,-40,-5,small_var,eqopp,0.2971325416763009,0.2842493748746827,0.2693736529346545,31.843501200211865,30.237575271908288,28.47023273941843,64739.11111111111,9,0.027758888741646393,0.01487572194002823,3.373268460793433,1.767342532489856
16,-40,-5,small_var,eqopp,0.2984284085118217,0.2861831309883142,0.2693736529346545,32.451793819477814,30.698281301617545,28.470232739418435,63664.0,7,0.02905475557716719,0.016809478053659732,3.981561080059379,2.2280485621991097
20,-32,-4,small_var,eqopp,0.3069911526827061,0.2896925033504027,0.2663310858377218,33.03585531554879,31.014392200588663,28.47023273941843,69810.66666666667,9,0.0406600668449843,0.023361417512680893,4.565622576130355,2.5441594611702314
8,-40,-4,small_var,eqopp,0.3071613802298734,0.2903395709551816,0.2663310858377218,31.9855616959634,30.313056348619536,28.47023273941843,65414.66666666666,9,0.04083029439215158,0.024008485117459788,3.5153289565449697,1.8428236092011048
12,-24,-3,small_var,eqopp,0.3090056167455874,0.2906759440354582,0.2709451980806768,32.670461685348606,30.713870228190515,28.47023273941843,73084.77777777778,9,0.03806041866491061,0.019730745954781415,4.200228945930174,2.243637488772084
20,-32,-3,small_var,eqopp,0.3155493906015616,0.2965339148548941,0.2709451980806768,33.47930511842421,31.288141853635977,28.47023273941843,74761.0,9,0.04460419252088482,0.025588716774217313,5.009072379005776,2.817909114217546
8,-16,-10,large_var,eqopp,0.2536250145541025,0.2459799564109344,0.2416927436177927,30.33892030287668,29.453105082984724,28.470232739418428,48473.2,10,0.01193227093630983,0.004287212793141704,1.868687563458252,0.9828723435662958
20,-32,-10,large_var,eqopp,0.2557851457089606,0.2483022419287932,0.2416927436177927,31.057689159496555,29.97167211482432,28.470232739418428,49330.5,10,0.01409240209116791,0.0066094983110004946,2.5874564200781265,1.5014393754058908
16,-40,-10,large_var,eqopp,0.2568816155470969,0.2489334420191276,0.2416927436177927,31.12037403072365,29.97016731755745,28.470232739418428,47851.8,10,0.015188871929304182,0.0072406984013349,2.6501412913052214,1.4999345781390225
8,-24,-9,large_var,eqopp,0.2607533347593072,0.2531341576628163,0.2470790071479909,30.693846371488423,29.631797790247106,28.470232739418428,51037.3,10,0.01367432761131629,0.006055150514825386,2.223613632069995,1.1615650508286777
20,-24,-9,large_var,eqopp,0.2626893834201421,0.2544087214126697,0.2470790071479909,31.115633524870127,30.00750725546216,28.470232739418428,51020.2,10,0.0156103762721512,0.007329714264678794,2.6454007854516988,1.5372745160437304
12,-40,-9,large_var,eqopp,0.2653505183338377,0.2556866274719244,0.2470790071479909,31.318466104201967,30.01912791371273,28.470232739418428,51180.0,10,0.018271511185846828,0.008607620323933501,2.848233364783539,1.5488951742943016
8,-16,-8,large_var,eqopp,0.2648412666282334,0.2586999101855644,0.2521252173733977,30.57004179097806,29.584280648592323,28.470232739418428,52525.2,10,0.01271604925483566,0.00657469281216666,2.0998090515596317,1.1140479091738946
12,-16,-8,large_var,eqopp,0.2669355767166323,0.2598092149129158,0.2521252173733977,31.02774905912243,29.882614124643982,28.470232739418428,55331.4,10,0.014810359343234603,0.007683997539518095,2.5575163197040034,1.4123813852255545
20,-32,-8,large_var,eqopp,0.2728832242903736,0.2639197605414268,0.2521252173733977,31.54430325968583,30.22018933077365,28.470232739418428,54320.0,10,0.02075800691697588,0.011794543168029081,3.0740705202674015,1.7499565913552217
12,-40,-8,large_var,eqopp,0.2754124015664293,0.2641734978576743,0.2521252173733977,31.57709579927689,30.14314741661436,28.470232739418428,54275.4,10,0.023287184193031607,0.012048280484276586,3.106863059858462,1.6729146771959336
12,-16,-7,large_var,eqopp,0.275383389604717,0.2657983388262891,0.2547831800793957,31.068529277406423,29.877137893237688,28.470232739418428,55987.2,10,0.020600209525321267,0.011015158746893405,2.598296537987995,1.4069051538192596
20,-24,-7,large_var,eqopp,0.2786343857783124,0.2681298653182499,0.2547831800793957,31.721851034445603,30.37877581791937,28.470232739418428,59786.1,10,0.02385120569891669,0.013346685238854183,3.251618295027175,1.9085430785009407
20,-16,-6,large_var,eqopp,0.2842296881817833,0.2728617946803816,0.2647477520624544,31.629987618073017,30.25436680028581,28.470232739418428,62274.4,10,0.019481936119328913,0.008114042617927197,3.1597548786545886,1.7841340608673804
16,-24,-6,large_var,eqopp,0.2892494820197094,0.2758179406529209,0.2647477520624544,31.83293881723544,30.318534568812403,28.470232739418428,61101.7,10,0.024501729957255025,0.011070188590466545,3.3627060778170126,1.848301829393975
16,-16,-5,large_var,eqopp,0.2870915615067823,0.2794394766351437,0.2693736529346545,31.82088579540575,30.34065580655376,28.470232739418428,65320.0,10,0.017717908572127794,0.010065823700489196,3.3506530559873227,1.8704230671353308
8,-24,-5,large_var,eqopp,0.2912104563392274,0.2804585333022832,0.2693736529346545,31.33726405672519,29.9797074156387,28.470232739418428,62903.2,10,0.02183680340457289,0.011084880367628724,2.867031317306761,1.5094746762202718
20,-40,-5,large_var,eqopp,0.3003696559178074,0.2864673436744658,0.2693736529346545,32.68086457239967,30.820360292759023,28.470232739418428,65637.2,10,0.030996002983152915,0.017093690739811318,4.210631832981242,2.350127553340595
16,-32,-4,large_var,eqopp,0.3084811170785818,0.2901802175065981,0.2663310858377218,32.730778355503595,30.81079927710342,28.470232739418428,69519.7,10,0.042150031240859975,0.02384913166887631,4.260545616085167,2.3405665376849925
12,-40,-4,large_var,eqopp,0.3104138358207086,0.2908798715689029,0.2663310858377218,32.57138944101008,30.6877152137514,28.470232739418428,69247.5,10,0.04408274998298678,0.024548785731181078,4.1011567015916555,2.2174824743329715
8,-16,-3,large_var,eqopp,0.2990582890321597,0.2852759383538921,0.2709451980806768,31.520388100890347,30.0350972583994,28.470232739418428,71523.6,10,0.0281130909514829,0.014330740273215292,3.0501553614719192,1.564864518980972
16,-24,-3,large_var,eqopp,0.3105117009609031,0.2925661502489102,0.2709451980806768,32.93123337932859,30.870388212923466,28.470232739418428,74989.5,10,0.039566502880226284,0.0216209521682334,4.461000639910161,2.4001554735050377
12,-32,-3,large_var,eqopp,0.312990886741217,0.2942070305492615,0.2709451980806768,32.874323809318824,30.858959094499586,28.470232739418428,72956.3,10,0.042045688660540204,0.02326183246858471,4.404091069900396,2.3887263550811575
8,-40,-10,equal,maxprof,0.4818158265169788,0.4771797893795094,0.4818138966039544,30.973817717870617,29.771569223579167,28.470232739418428,52730.9,10,1.92991302438994e-06,-0.0046341072244450165,2.5035849784521886,1.301336484160739
8,-24,-9,equal,maxprof,0.4855024097913644,0.4820295418277025,0.4855024097913644,31.1964076495505,29.898184578861105,28.470232739418428,55520.9,10,0.0,-0.003472867963661863,2.726174910132073,1.4279518394426773
20,-40,-9,equal,maxprof,0.4855024097913644,0.4812849070056552,0.4855024097913644,33.64591689163177,31.28505170873873,28.470232739418428,57803.4,10,0.0,-0.004217502785709204,5.175684152213343,2.814818969320303
20,-16,-8,equal,maxprof,0.4951850135918752,0.492482383956159,0.4951850135918752,34.02996195674664,31.417226635505106,28.470232739418428,60193.3,10,0.0,-0.002702629635716214,5.559729217328211,2.9469938960866777
12,-24,-8,equal,maxprof,0.4951850135918752,0.4916053866807572,0.4951850135918752,32.36544037647694,30.521773381082674,28.470232739418428,58974.2,10,0.0,-0.003579626911118017,3.895207637058512,2.0515406416642463
20,-16,-7,equal,maxprof,0.4939419686541511,0.4910433339801592,0.4939292758537073,34.03824970958214,31.46286510255098,28.470232739418428,63251.9,10,1.2692800443803165e-05,-0.00288594187354807,5.568016970163711,2.99263236313255
12,-24,-7,equal,maxprof,0.4939292758537073,0.4904105615081572,0.4939292758537073,32.317163019976874,30.482621147905213,28.470232739418428,60741.0,10,0.0,-0.003518714345550067,3.846930280558446,2.0123884084867854
12,-16,-6,equal,maxprof,0.4846115658345312,0.4823027345193272,0.4845979359064977,32.36314908730077,30.47868743949859,28.470232739418428,64730.7,10,1.3629928033498384e-05,-0.002295201387170487,3.892916347882341,2.0084547000801614
16,-24,-6,equal,maxprof,0.4846029740992644,0.4815116905033482,0.4845979359064977,33.20860900549097,31.00936973723884,28.470232739418428,65500.4,10,5.0381927667042525e-06,-0.0030862454031495012,4.738376266072542,2.5391369978204104
12,-40,-5,equal,maxprof,0.4938756022979452,0.4896176532851831,0.4938233001746346,32.21130879918168,30.45096031091192,28.470232739418428,67988.7,10,5.2302123310588033e-05,-0.00420564688945152,3.7410760597632517,1.9807275714934924
8,-24,-4,equal,maxprof,0.4977752130372753,0.4941410159249974,0.4977678923766667,31.34602953051833,29.940559692183587,28.470232739418428,73161.6,10,7.320660608600704e-06,-0.003626876451669314,2.8757967910999014,1.4703269527651592
12,-32,-4,equal,maxprof,0.497785140891621,0.4937672512239325,0.4977678923766667,32.277766976689335,30.45354546166048,28.470232739418428,71254.0,10,1.7248514954326666e-05,-0.004000641152734186,3.8075342372709073,1.9833127222420508
16,-40,-4,equal,maxprof,0.4977678923766667,0.4936368232280282,0.4977678923766667,32.90757367674637,30.831643155503933,28.470232739418428,70315.5,10,0.0,-0.004131069148638478,4.437340937327939,2.361410416085505
8,-24,-3,equal,maxprof,0.5023308074244464,0.4986151012324087,0.5022165722204522,31.249489578404543,29.9243898688746,28.470232739418428,75589.3,10,0.00011423520399411746,-0.0036014709880435314,2.7792568389861145,1.4541571294561706
8,-16,-10,small_var,maxprof,0.4818138966039544,0.4793086034653852,0.4818138966039544,31.237617297672493,29.874719377728344,28.470232739418428,52532.4,10,0.0,-0.002505293138569231,2.767384558254065,1.4044866383099155
16,-32,-10,small_var,maxprof,0.4818138966039544,0.4780649902511419,0.4818138966039544,32.99836562936633,30.928365286773897,28.470232739418428,55450.9,10,0.0,-0.0037489063528124977,4.528132889947905,2.4581325473554685
12,-40,-10,small_var,maxprof,0.4818138966039544,0.4773317715146644,0.4818138966039544,32.087720269998854,30.38718300587572,28.470232739418428,55033.1,10,0.0,-0.004482125089290023,3.6174875305804264,1.9169502664572917
12,-24,-9,small_var,maxprof,0.4855024097913644,0.4821971969224892,0.4855024097913644,32.35828507102468,30.525588956325787,28.470232739418428,57755.1,10,0.0,-0.003305212868875196,3.8880523316062536,2.0553562169073594
12,-16,-8,small_var,maxprof,0.4951850135918752,0.4921453293438732,0.4951850135918752,32.48170947733904,30.572756731361984,28.470232739418428,59321.0,10,0.0,-0.0030396842480020503,4.01147673792061,2.1025239919435563
8,-32,-8,small_var,maxprof,0.4951892259727415,0.4910224545971699,0.4951850135918752,31.19057730946484,29.87157792503192,28.470232739418428,59090.1,10,4.2123808662863915e-06,-0.004162558994705301,2.720344570046411,1.4013451856134935
16,-40,-8,small_var,maxprof,0.4951850135918752,0.4903317143144441,0.4951850135918752,33.0478073179997,30.908096788050283,28.470232739418428,59104.6,10,0.0,-0.004853299277431111,4.57757457858127,2.4378640486318552
20,-32,-7,small_var,maxprof,0.4939292758537073,0.4900897881821008,0.4939292758537073,33.8752114652307,31.378597180064894,28.470232739418428,62642.2,10,0.0,-0.0038394876716064674,5.404978725812271,2.9083644406464657
20,-24,-6,small_var,maxprof,0.4846038369612604,0.4814995895781843,0.4845979359064977,33.83358495934822,31.35097483419591,28.470232739418428,66319.2,10,5.901054762724733e-06,-0.003098346328313406,5.363352219929794,2.8807420947774816
8,-16,-5,small_var,maxprof,0.4938233001746346,0.4909226250493196,0.4938233001746346,31.296049694205937,29.927561659804184,28.470232739418428,66613.8,10,0.0,-0.002900675125315,2.825816954787509,1.4573289203857556
20,-32,-5,small_var,maxprof,0.4938233001746346,0.4899951792573881,0.4938233001746346,33.77449237183083,31.33182825534169,28.470232739418428,67888.7,10,0.0,-0.0038281209172464914,5.304259632412403,2.8615955159232627
12,-16,-4,small_var,maxprof,0.4977685047783612,0.4951892272380684,0.4977678923766667,32.44983464124617,30.545119690071814,28.470232739418428,71657.8,10,6.124016945219246e-07,-0.0025786651385982795,3.979601901827742,2.0748869506533865
16,-24,-4,small_var,maxprof,0.4978094872704027,0.4943027104615752,0.4977678923766667,33.25133166186127,30.986754713865388,28.470232739418428,72362.7,10,4.1594893736007776e-05,-0.0034651819150914864,4.781098922442844,2.5165219744469596
12,-16,-3,small_var,maxprof,0.5022165722204522,0.4992234392427482,0.5022165722204522,32.53930478220287,30.61987710921962,28.470232739418428,77674.3,10,0.0,-0.0029931329777040383,4.069072042784441,2.149644369801191
8,-32,-3,small_var,maxprof,0.5022621568636756,0.497534778743992,0.5022165722204522,31.23731020257812,29.89926329927092,28.470232739418428,77463.9,10,4.5584643223350874e-05,-0.00468179347646025,2.7670774631596906,1.4290305598524924
16,-40,-3,small_var,maxprof,0.5022349156153572,0.4980630239454955,0.5022165722204522,33.124962433404804,30.90720267091907,28.470232739418428,76624.0,10,1.834339490491832e-05,-0.004153548274956731,4.654729693986376,2.4369699315006415
12,-24,-10,large_var,maxprof,0.4818138966039544,0.4788044101915757,0.4818138966039544,32.19257611970605,30.418249781958018,28.470232739418428,53833.3,10,0.0,-0.0030094864123786924,3.7223433802876187,1.9480170425395897
20,-40,-10,large_var,maxprof,0.4818243347654786,0.4775361169471386,0.4818138966039544,33.67031884975414,31.303880543944405,28.470232739418428,57724.7,10,1.043816152418442e-05,-0.0042777796568158055,5.200086110335711,2.8336478045259774
16,-16,-9,large_var,maxprof,0.4855024097913644,0.4830557869122459,0.4855024097913644,33.17269919020007,31.003132124970925,28.470232739418428,56246.4,10,0.0,-0.0024466228791185096,4.7024664507816425,2.532899385552497
